userId,movieId,rating
631,709,4
631,670,4
631,172,10
631,526,10
631,210,8
631,771,1
631,231,8
631,101,9
631,278,7
631,105,10
631,676,10
632,710,10
632,108,10
632,729,1
632,851,8
632,292,8
632,240,10
632,452,10
632,291,1
632,623,1
632,223,7
632,754,3
632,964,3
632,172,3
632,582,1
632,886,10
632,607,7
632,620,8
633,101,9
633,974,10
633,292,9
633,468,8
633,274,10
633,357,10
633,64,1
633,283,10
633,652,1
633,6,1
633,401,10
633,45,8
633,369,10
633,632,10
633,190,10
633,285,10
634,261,10
634,420,2
634,994,8
634,931,10
634,10,1
634,193,2
634,38,9
634,355,9
634,255,10
634,824,10
634,91,10
634,203,10
634,696,9
634,619,1
634,71,10
634,223,1
634,521,5
634,672,10
634,208,9
635,95,10
635,819,1
635,897,10
635,707,7
635,333,1
635,392,4
635,109,7
635,472,7
635,771,1
635,746,10
635,674,8
635,823,7
635,120,10
635,914,9
635,891,10
635,800,10
635,120,6
635,837,6
636,393,7
636,613,9
636,89,7
636,111,9
636,202,1
636,131,4
636,193,2
636,858,2
636,347,5
636,729,5
636,264,9
636,556,10
636,363,9
636,562,7
636,551,6
636,833,4
636,842,7
636,901,9
636,130,10
637,194,10
637,37,9
637,613,7
637,104,1
637,450,8
637,579,5
637,246,1
637,174,9
637,329,10
637,98,9
637,9,1
637,65,4
637,611,3
637,3,8
637,481,1
637,585,3
637,548,9
637,479,7
637,907,5
637,362,9
637,136,10
637,192,10
638,276,10
638,600,8
638,254,8
638,21,10
638,674,7
638,176,8
638,990,9
638,805,10
638,169,1
638,379,10
638,624,2
638,108,9
638,603,9
638,617,8
638,411,10
638,459,6
639,282,8
639,766,6
639,72,8
639,184,10
639,401,8
639,817,1
639,337,10
639,270,10
639,182,1
639,738,4
639,932,10
639,443,5
639,114,10
639,145,10
639,308,9
639,969,4
639,648,6
639,683,7
639,272,10
639,106,4
639,38,9
639,693,3
639,432,8
639,611,1
639,393,1
639,280,10
639,111,9
640,328,6
640,131,7
640,635,10
640,319,10
640,104,8
640,233,10
640,262,2
640,72,2
640,432,2
640,715,7
640,535,5
640,789,9
641,786,4
641,541,9
641,312,10
641,241,9
641,99,8
641,128,10
641,553,7
641,131,4
641,167,10
641,907,5
641,927,8
641,164,10
641,523,1
641,828,8
641,10,3
641,733,10
641,26,2
642,458,9
642,495,6
642,331,7
642,866,10
642,286,9
642,721,10
642,958,10
642,864,9
642,119,1
642,553,7
642,307,1
642,794,7
642,105,9
642,897,9
642,161,8
642,369,10
643,7,10
643,11,8
643,930,8
643,33,8
643,600,9
643,550,10
643,508,5
643,611,10
643,891,9
643,899,8
643,520,10
643,135,10
643,69,10
643,128,10
643,595,10
643,563,1
644,56,10
644,525,1
644,341,9
644,83,9
644,493,9
644,645,9
644,431,7
644,356,10
644,701,10
644,785,1
644,874,7
644,545,2
644,273,6
644,187,10
644,650,7
644,718,1
645,881,10
645,931,9
645,205,1
645,876,7
645,746,1
645,598,1
645,951,7
645,418,1
645,438,8
645,21,10
645,2,9
645,735,9
645,635,1
645,119,1
645,257,9
645,624,2
645,324,7
645,297,7
646,931,8
646,520,8
646,664,7
646,602,10
646,457,1
646,406,8
646,855,8
646,73,1
646,795,7
646,43,3
646,137,4
646,914,8
646,874,6
646,342,10
646,816,10
646,340,8
646,509,5
646,143,6
646,287,9
646,109,10
646,19,10
647,146,10
647,369,10
647,988,2
647,446,9
647,852,9
647,261,10
647,248,8
647,793,10
647,940,10
647,974,10
647,642,10
647,502,6
647,585,8
647,753,10
647,607,10
648,746,10
648,412,1
648,531,8
648,549,9
648,699,9
648,236,10
648,875,9
648,327,10
648,240,10
648,536,10
648,652,2
648,371,8
648,732,2
648,155,10
648,946,5
648,261,1
648,291,10
649,556,8
649,346,10
649,947,3
649,500,5
649,484,9
649,905,10
649,723,8
649,599,8
649,554,8
649,260,10
649,992,3
649,158,10
649,43,7
649,859,1
649,773,5
649,648,8
649,214,10
649,799,8
649,334,4
649,113,5
650,411,9
650,47,10
650,177,10
650,389,2
650,25,10
650,163,7
650,799,9
650,414,6
650,375,5
650,192,10
650,559,8
650,817,1
650,550,10
650,990,7
650,258,10
650,645,10
650,553,1
650,518,10
650,753,10
650,475,1
650,65,6
650,369,10
650,325,10
651,435,8
651,539,9
651,942,6
651,491,10
651,631,10
651,489,1
651,308,8
651,137,1
651,194,10
651,171,10
651,625,1
651,661,1
651,541,1
651,898,9
651,454,10
651,986,10
651,770,3
651,95,1
651,32,10
651,944,4
652,259,10
652,658,7
652,964,4
652,28,5
652,175,8
652,922,9
652,666,7
652,961,9
652,914,1
652,660,1
652,508,2
652,841,8
652,453,6
652,269,8
652,484,8
652,797,10
653,233,10
653,923,10
653,476,10
653,299,10
653,519,1
653,641,10
653,753,10
653,852,1
653,529,10
653,746,7
653,417,9
653,308,10
653,899,6
653,91,10
653,184,10
654,249,1
654,105,10
654,655,9
654,326,6
654,283,9
654,988,3
654,56,10
654,870,1
654,346,10
654,119,4
654,549,2
654,577,10
654,884,10
654,191,10
654,4,1
654,404,9
654,613,2
654,746,10
654,439,10
654,705,7
654,767,4
654,643,8
654,594,10
654,740,10
655,988,6
655,814,1
655,230,9
655,821,7
655,921,10
655,827,10
655,625,1
655,32,9
655,905,9
655,545,10
656,65,6
656,443,9
656,844,1
656,381,10
656,29,1
656,681,6
656,817,1
656,338,3
656,326,1
656,735,9
656,628,2
656,494,2
656,932,10
656,49,9
656,441,7
656,123,2
656,562,3
656,305,10
656,696,8
657,468,7
657,581,4
657,935,9
657,87,10
657,721,8
657,952,10
657,620,10
657,889,10
657,592,10
657,64,10
657,648,2
657,725,9
657,127,10
657,93,7
657,293,8
657,690,7
657,46,10
657,837,7
657,486,10
657,471,8
658,95,1
658,554,1
658,946,9
658,82,1
658,479,5
658,67,10
658,676,10
658,691,10
658,896,6
658,341,7
658,134,1
658,823,6
658,984,10
658,666,7
658,296,4
658,128,10
658,128,10
658,450,5
658,801,7
658,77,1
659,166,10
659,826,6
659,663,10
659,495,8
659,175,8
659,660,1
659,955,10
659,736,10
659,422,9
659,72,10
659,728,1
659,493,10
659,503,10
659,857,9
659,507,10
659,429,9
659,83,9
659,485,10
659,183,7
659,801,3
660,77,1
660,955,8
660,714,10
660,607,10
660,467,10
660,294,1
660,308,6
660,345,8
660,50,1
660,711,9
660,34,10
660,655,3
660,592,9
660,276,10
661,534,9
661,479,9
661,808,4
661,362,7
661,264,6
661,415,8
661,223,8
661,907,8
661,550,10
661,514,10
661,287,9
661,558,4
661,686,8
661,931,1
661,28,8
661,476,10
662,918,9
662,710,1
662,535,5
662,282,9
662,217,5
662,392,1
662,74,8
662,165,6
662,111,10
662,957,3
662,10,10
662,25,10
662,340,8
662,656,2
662,73,4
662,456,1
662,429,10
662,230,10
662,274,10
662,294,1
662,174,10
662,834,9
663,814,9
663,470,8
663,494,4
663,105,9
663,48,7
663,110,9
663,649,1
663,217,6
663,792,7
663,207,3
663,395,10
663,746,10
663,531,9
663,684,10
663,443,9
663,593,4
664,990,8
664,949,9
664,826,1
664,802,1
664,242,10
664,527,8
664,139,8
664,105,10
664,291,4
664,84,8
664,901,7
664,445,10
664,609,1
664,851,9
664,593,10
664,401,10
664,173,1
664,65,1
664,508,9
665,264,8
665,12,9
665,750,9
665,305,1
665,551,6
665,52,3
665,263,7
665,465,3
665,334,1
665,770,2
665,562,9
665,491,8
665,288,6
665,458,8
665,508,5
665,510,9
665,327,9
665,309,1
665,785,7
665,702,9
665,930,7
666,524,8
666,393,9
666,787,10
666,655,2
666,302,4
666,736,8
666,95,1
666,525,1
666,932,9
666,261,10
666,36,8
666,211,9
666,45,9
666,315,9
666,1,1
666,391,6
666,229,10
666,218,9
666,344,10
667,591,5
667,194,1
667,603,8
667,284,10
667,620,8
667,55,10
667,493,10
667,588,10
667,221,1
667,98,2
667,604,1
667,128,10
668,368,7
668,599,9
668,974,9
668,266,10
668,100,10
668,549,4
668,563,1
668,814,9
668,758,8
668,152,8
668,879,1
668,882,10
668,383,1
668,132,7
668,154,9
668,451,1
669,583,9
669,686,10
669,11,10
669,65,8
669,976,10
669,503,6
669,131,8
669,39,8
669,315,5
669,117,10
669,72,7
669,879,10
670,693,10
670,551,8
670,145,8
670,872,8
670,14,10
670,391,9
670,727,8
670,777,3
670,668,10
670,205,10
670,670,9
670,822,1
670,216,10
671,179,10
671,724,9
671,889,7
671,742,8
671,401,8
671,429,10
671,743,8
671,163,9
671,90,10
671,73,10
671,223,6
671,216,10
671,2,4
671,604,10
671,976,10
671,181,10
671,600,5
671,386,9
671,622,8
672,151,5
672,931,1
672,102,10
672,900,5
672,40,10
672,130,10
672,302,8
672,262,2
672,150,8
672,191,10
672,489,1
672,503,4
672,412,6
672,389,1
672,47,1
673,681,10
673,869,8
673,298,10
673,206,7
673,326,6
673,259,1
673,272,1
673,696,3
673,612,10
673,57,10
673,729,4
673,719,8
673,431,9
673,788,7
673,7,10
673,799,9
673,202,10
673,994,8
674,6,7
674,869,6
674,583,7
674,284,7
674,165,8
674,357,9
674,798,7
674,84,9
674,452,10
674,736,10
674,127,9
674,831,5
674,822,8
674,723,1
674,424,9
674,581,9
675,331,7
675,115,10
675,966,8
675,952,1
675,869,10
675,619,1
675,643,9
675,886,10
675,87,10
675,45,4
675,441,9
675,108,8
675,950,8
675,852,8
675,929,9
675,34,10
675,612,10
676,431,9
676,986,9
676,468,9
676,952,2
676,176,8
676,57,10
676,22,10
676,11,9
676,677,4
676,883,10
676,750,6
676,844,2
676,233,10
676,254,10
676,514,10
677,375,2
677,106,7
677,732,8
677,163,8
677,588,10
677,705,1
677,740,7
677,122,5
677,701,8
677,36,10
677,625,6
677,30,6
677,22,10
677,750,1
677,688,10
677,60,10
678,188,10
678,11,10
678,57,5
678,495,2
678,108,9
678,101,9
678,65,6
678,190,1
678,505,10
678,122,6
678,765,10
678,100,10
678,503,4
679,889,10
679,897,9
679,487,9
679,718,6
679,666,8
679,252,1
679,100,10
679,585,10
679,715,10
679,583,7
679,640,8
679,826,10
679,670,8
679,879,10
679,950,9
679,134,6
679,818,1
679,126,9
679,345,9
679,891,4
680,957,9
680,156,10
680,81,10
680,570,10
680,376,8
680,448,9
680,853,9
680,378,8
680,799,9
680,920,7
681,787,1
681,32,9
681,320,10
681,604,7
681,801,8
681,10,3
681,750,4
681,73,10
681,753,10
681,685,5
681,473,8
681,758,10
681,247,10
681,874,10
681,859,4
682,258,9
682,28,7
682,738,9
682,221,4
682,448,6
682,361,10
682,39,9
682,686,10
682,518,9
682,766,9
682,329,8
682,513,9
682,44,5
682,192,10
682,286,9
682,280,10
682,875,7
682,807,9
682,603,9
683,100,10
683,24,10
683,814,1
683,592,8
683,795,1
683,720,5
683,432,1
683,925,8
683,187,8
683,77,1
683,89,9
683,892,3
683,779,3
683,451,8
683,866,4
683,550,9
683,207,3
683,642,10
683,596,7
683,485,3
683,678,9
683,214,8
684,822,6
684,907,5
684,30,10
684,643,7
684,200,8
684,205,5
684,529,10
684,500,9
684,661,1
684,127,10
684,288,7
684,786,5
684,103,9
684,196,5
684,490,2
684,497,2
684,118,1
684,800,8
684,348,10
684,979,8
684,58,5
684,586,5
684,736,6
684,311,1
685,556,1
685,98,2
685,723,1
685,523,10
685,886,9
685,268,10
685,348,10
685,158,9
685,282,8
685,937,4
685,190,10
685,220,3
685,240,8
685,457,8
686,549,1
686,106,8
686,178,7
686,168,1
686,942,10
686,207,5
686,743,10
686,156,10
687,454,3
687,376,8
687,398,10
687,779,10
687,802,4
687,162,3
687,39,1
687,579,2
687,394,2
687,721,10
687,792,10
687,179,9
687,412,6
688,296,1
688,59,10
688,622,10
688,345,1
688,355,10
688,145,1
688,84,8
688,853,10
688,344,7
688,32,10
688,160,10
688,892,10
688,193,2
688,349,10
688,221,10
688,775,2
688,566,10
688,915,1
688,383,4
689,422,9
689,736,5
689,133,5
689,289,3
689,788,10
689,825,5
689,52,1
689,124,4
689,237,9
689,950,8
689,395,10
689,221,5
689,448,8
689,547,9
689,993,10
689,907,9
689,216,10
689,190,8
689,878,2
689,26,6
689,226,9
689,6,2
690,251,9
690,207,1
690,219,10
690,756,2
690,875,10
690,902,1
690,1,2
690,486,9
690,181,6
690,64,10
690,993,1
690,921,10
690,499,8
690,274,10
690,239,6
690,698,7
690,646,1
691,288,8
691,37,6
691,635,10
691,837,7
691,358,1
691,368,10
691,230,7
691,390,3
691,357,9
691,521,8
691,599,10
691,876,10
692,287,8
692,339,1
692,646,1
692,254,10
692,473,5
692,344,9
692,239,4
692,609,1
692,187,9
692,641,9
692,435,7
692,465,10
692,907,7
692,729,10
692,252,1
692,792,9
692,874,10
693,200,2
693,298,10
693,660,1
693,528,1
693,318,1
693,175,7
693,73,1
693,126,10
693,325,10
694,484,6
694,70,8
694,882,10
694,473,10
694,611,10
694,307,1
694,514,5
694,32,10
694,695,5
694,378,10
694,512,9
694,362,10
694,313,10
694,386,10
694,496,1
694,126,10
694,773,10
694,231,9
694,317,8
694,256,10
695,48,8
695,14,10
695,12,10
695,61,9
695,703,9
695,143,1
695,756,6
695,242,10
695,29,6
695,429,8
695,347,5
695,658,8
695,791,7
696,109,7
696,733,10
696,282,9
696,74,8
696,594,10
696,821,10
696,950,7
696,258,10
696,699,10
696,714,7
696,10,10
696,685,6
696,39,10
696,23,1
696,777,2
696,767,7
696,622,7
696,709,8
697,822,6
697,23,2
697,613,8
697,522,10
697,322,5
697,659,7
697,119,10
697,296,5
697,525,10
697,263,8
697,736,10
697,799,5
697,37,6
697,807,10
697,993,1
697,918,9
697,41,1
697,858,3
698,216,10
698,308,8
698,474,8
698,122,2
698,655,1
698,656,10
698,137,1
698,647,1
698,128,9
698,746,9
698,106,10
698,67,10
698,362,8
698,232,10
698,930,10
698,994,9
698,883,9
698,634,9
699,323,10
699,239,10
699,366,3
699,541,7
699,363,1
699,47,9
699,411,8
699,128,10
699,714,7
699,512,9
699,5,1
699,145,10
699,756,7
699,449,9
699,518,10
699,851,10
699,219,10
700,993,2
700,869,2
700,143,8
700,671,9
700,725,8
700,682,10
700,313,8
700,63,1
700,969,7
700,272,7
700,50,10
701,157,10
701,743,10
701,449,9
701,525,1
701,81,10
701,750,7
701,677,8
701,365,9
701,513,7
701,418,8
701,130,10
701,808,8
701,163,8
701,731,10
701,185,8
701,470,9
701,107,10
701,95,8
701,887,1
701,416,9
701,540,10
701,208,10
702,641,5
702,534,7
702,216,10
702,819,1
702,327,9
702,343,9
702,325,1
702,809,10
702,151,1
702,798,8
702,93,10
702,979,9
702,561,5
702,541,8
702,53,1
702,62,9
703,199,9
703,844,1
703,558,4
703,865,1
703,131,7
703,588,10
703,878,1
703,18,10
703,520,9
703,807,7
703,30,9
703,656,7
703,80,10
703,269,10
703,76,4
704,928,10
704,998,5
704,190,10
704,328,5
704,255,10
704,686,9
704,624,8
704,68,10
704,859,4
704,271,8
704,39,10
704,732,10
704,442,9
704,500,1
705,303,8
705,363,1
705,258,10
705,62,9
705,866,2
705,850,1
705,95,10
705,487,5
705,834,9
705,439,6
705,792,10
705,577,10
705,192,8
705,58,4
705,106,8
705,435,10
705,398,10
705,220,10
705,202,1
705,521,10
706,736,2
706,931,1
706,306,5
706,863,8
706,126,10
706,964,9
706,664,9
706,264,10
706,947,1
706,40,10
706,728,10
706,898,10
706,471,10
706,83,10
707,461,1
707,766,10
707,434,8
707,224,9
707,594,10
707,720,7
707,85,7
707,149,10
707,847,10
707,406,6
707,186,8
707,113,10
707,63,10
707,523,9
707,322,10
707,243,10
707,510,10
707,509,2
707,508,7
708,922,9
708,440,1
708,188,10
708,71,10
708,678,4
708,676,10
708,84,8
708,29,1
708,634,10
708,535,8
708,109,5
708,755,7
708,99,8
708,524,10
708,105,8
708,721,9
708,468,7
708,199,8
708,583,10
708,583,10
708,337,8
708,247,10
709,371,6
709,635,3
709,258,8
709,302,4
709,238,7
709,431,10
709,252,2
709,392,6
709,62,9
709,55,10
709,123,8
709,800,10
709,254,10
709,68,9
709,342,8
709,246,8
709,2,1
709,11,6
709,301,6
709,600,1
709,403,4
710,824,6
710,846,1
710,527,7
710,625,10
710,225,8
710,102,10
710,859,10
710,220,1
710,632,4
710,950,7
710,891,10
710,499,8
710,988,9
710,4,1
710,656,8
711,347,6
711,89,4
711,28,5
711,135,9
711,190,10
711,73,10
711,733,10
711,215,10
711,943,8
711,720,6
711,22,10
711,881,3
711,334,4
711,949,10
711,875,7
711,719,10
712,146,10
712,5,7
712,544,10
712,583,8
712,852,4
712,562,10
712,793,8
712,77,1
712,71,8
712,361,9
712,293,7
712,378,10
712,878,1
712,743,10
712,65,10
712,19,1
712,296,5
713,262,3
713,620,8
713,32,10
713,59,8
713,799,2
713,8,9
713,481,10
713,412,7
713,160,9
713,487,8
713,723,8
713,867,7
713,898,9
713,326,3
713,184,9
713,575,6
713,283,9
713,359,9
713,368,1
713,222,8
713,742,6
714,938,10
714,620,3
714,917,10
714,556,7
714,249,10
714,949,10
714,30,10
714,490,1
714,99,9
714,544,9
714,697,10
714,636,8
714,901,7
714,187,7
714,545,1
714,789,6
714,122,1
714,331,7
715,286,10
715,755,9
715,632,10
715,207,5
715,465,9
715,589,10
715,284,10
715,30,9
715,411,9
715,778,7
715,371,8
715,164,10
715,797,10
715,766,10
715,34,10
715,7,10
715,299,10
715,288,7
715,323,10
715,255,10
716,614,9
716,342,9
716,388,10
716,424,10
716,327,10
716,490,10
716,66,9
716,945,1
716,312,5
716,690,10
716,358,1
716,527,7
716,682,8
716,639,10
716,799,6
716,231,8
716,545,10
716,291,2
716,169,1
716,322,10
716,334,4
716,240,7
716,150,9
717,819,1
717,518,10
717,424,10
717,254,10
717,22,10
717,95,1
717,10,1
717,572,8
717,241,10
717,595,3
717,708,10
717,61,8
717,341,10
717,473,10
717,64,7
718,131,8
718,894,1
718,509,5
718,606,7
718,434,10
718,595,8
718,51,10
718,24,9
718,781,5
718,109,9
718,676,10
718,921,10
718,4,1
718,81,10
718,486,10
718,344,10
718,950,9
718,352,6
718,728,8
718,744,7
718,678,9
718,135,8
719,250,7
719,164,10
719,702,6
719,187,10
719,965,10
719,563,7
719,856,7
719,160,8
719,324,10
719,672,10
719,167,10
719,458,6
719,270,10
719,266,10
719,937,9
719,998,4
719,851,9
719,647,9
719,229,10
719,34,10
719,999,10
719,137,3
719,362,10
719,311,4
719,702,8
719,274,10
720,230,9
720,446,9
720,403,2
720,51,10
720,675,6
720,596,8
720,244,10
720,413,6
720,424,10
720,368,1
720,544,7
720,651,2
720,791,9
720,20,10
720,388,6
720,566,3
721,262,3
721,35,10
721,99,8
721,141,9
721,954,10
721,523,1
721,647,7
721,569,10
721,640,10
721,362,10
721,983,10
721,100,9
721,379,2
721,527,8
721,899,10
721,727,9
721,958,9
721,339,1
721,777,6
722,459,9
722,214,9
722,735,9
722,467,10
722,582,1
722,799,10
722,561,6
722,268,10
722,137,1
722,66,10
722,879,4
722,756,3
722,683,7
722,154,9
722,658,5
722,606,10
722,84,7
722,537,4
723,725,6
723,712,4
723,127,2
723,719,9
723,682,6
723,178,10
723,401,10
723,38,8
723,824,7
723,825,1
723,42,10
723,986,10
723,49,10
723,711,8
723,326,8
723,701,10
723,650,10
723,507,10
723,708,9
723,24,10
723,630,3
724,819,1
724,753,10
724,56,9
724,446,8
724,132,2
724,491,10
724,794,10
724,591,5
724,145,8
724,146,8
724,490,1
724,252,1
724,756,10
724,117,10
724,687,7
724,374,8
725,271,10
725,470,4
725,607,7
725,332,10
725,690,7
725,868,5
725,331,7
725,465,8
725,549,5
725,432,8
725,238,7
725,594,9
725,194,10
725,928,8
725,894,10
726,785,2
726,841,8
726,77,1
726,496,6
726,806,7
726,779,8
726,709,10
726,243,10
726,403,5
726,823,9
726,530,9
726,689,9
726,187,10
726,661,1
726,582,1
726,658,10
726,686,9
726,72,10
726,68,10
726,271,10
727,492,7
727,945,9
727,440,3
727,488,5
727,468,9
727,230,8
727,589,7
727,635,10
727,713,10
727,664,8
727,392,10
727,807,8
727,561,8
727,959,1
727,513,9
728,570,9
728,140,10
728,900,10
728,305,3
728,309,8
728,339,4
728,270,10
728,42,10
728,7,10
728,659,10
728,757,10
728,969,6
728,826,4
729,603,10
729,224,10
729,609,1
729,349,6
729,527,8
729,74,8
729,17,4
729,306,8
729,782,4
729,133,6
729,171,5
729,535,7
729,488,6
729,458,10
729,858,4
729,232,10
729,898,10
729,881,9
730,805,10
730,545,1
730,980,6
730,186,9
730,162,1
730,184,10
730,757,2
730,841,6
730,777,5
730,809,9
730,451,1
731,222,2
731,11,5
731,284,9
731,200,10
731,518,7
731,476,5
731,123,9
731,307,8
731,875,9
731,161,9
731,101,9
731,157,1
731,324,9
731,378,1
731,777,8
731,753,10
731,658,7
731,674,4
731,534,3
732,432,2
732,483,2
732,886,10
732,214,4
732,994,7
732,819,1
732,417,10
732,471,5
732,444,8
732,583,10
733,406,3
733,766,6
733,60,10
733,295,3
733,906,10
733,665,9
733,156,8
733,499,9
733,463,10
733,105,9
733,507,8
733,514,9
733,87,9
733,585,4
733,575,8
733,576,10
734,587,10
734,39,9
734,66,9
734,920,8
734,42,10
734,608,10
734,140,10
734,422,9
734,523,10
734,899,9
734,161,7
734,512,9
734,602,9
734,318,10
734,712,1
734,678,9
734,884,10
734,199,10
734,853,10
734,932,10
735,412,10
735,33,8
735,858,1
735,513,9
735,134,1
735,470,7
735,544,10
735,109,7
735,604,7
735,101,9
735,778,8
735,67,10
735,93,9
735,169,10
735,55,10
735,206,7
735,269,10
735,719,10
736,243,10
736,531,10
736,107,10
736,728,10
736,794,1
736,190,8
736,792,10
736,366,8
736,154,7
736,676,10
736,117,10
736,106,4
736,785,6
736,459,10
736,41,2
736,500,10
737,363,10
737,44,9
737,229,10
737,952,9
737,95,1
737,638,8
737,979,10
737,24,9
737,831,3
737,733,6
737,560,10
737,541,10
737,584,7
737,800,9
737,448,9
737,585,10
738,398,10
738,766,7
738,680,10
738,117,10
738,67,9
738,735,9
738,473,10
738,901,9
738,964,2
738,821,1
738,500,10
738,248,9
738,844,10
738,286,9
738,204,10
738,518,10
738,71,9
738,513,7
738,947,6
739,979,8
739,58,10
739,856,1
739,74,7
739,485,8
739,538,1
739,821,3
739,942,10
739,282,10
739,47,1
739,14,10
739,90,10
739,489,2
739,8,9
739,241,10
739,87,10
739,223,8
739,703,6
739,295,8
740,151,7
740,559,10
740,505,6
740,12,10
740,184,10
740,450,5
740,122,2
740,935,6
740,186,7
740,499,9
740,666,7
740,249,10
740,48,8
740,942,10
740,166,10
740,521,8
740,992,7
740,487,4
740,817,1
740,454,8
740,133,5
741,816,10
741,208,1
741,198,3
741,696,5
741,378,1
741,766,10
741,368,10
741,261,1
741,15,2
741,194,8
741,439,10
741,74,8
741,59,1
741,827,1
741,16,1
741,409,10
741,371,8
741,628,10
741,797,10
742,279,10
742,339,1
742,609,1
742,11,10
742,39,10
742,600,8
742,293,8
742,742,6
742,589,6
742,70,10
742,782,6
742,831,10
743,931,3
743,641,6
743,354,5
743,921,10
743,223,10
743,362,7
743,398,7
743,502,7
743,393,4
743,859,5
743,63,9
743,292,8
743,753,8
743,183,8
744,327,10
744,810,10
744,343,10
744,681,10
744,347,7
744,344,7
744,591,1
744,484,8
744,254,8
744,395,9
744,524,10
744,876,7
744,881,1
744,485,8
744,434,9
744,672,10
744,523,9
744,954,2
745,837,6
745,710,10
745,465,8
745,140,10
745,637,9
745,432,5
745,237,9
745,73,10
745,269,10
745,582,1
745,93,9
745,167,10
745,15,1
746,420,10
746,106,8
746,497,9
746,379,1
746,45,7
746,801,9
746,170,1
746,450,7
746,524,7
746,808,10
746,341,10
746,21,10
746,108,10
747,309,5
747,597,10
747,444,9
747,257,9
747,215,10
747,30,9
747,205,10
747,917,8
747,512,10
747,809,10
747,524,7
748,366,8
748,756,1
748,947,2
748,325,1
748,904,7
748,690,10
748,156,10
748,266,10
748,589,7
748,51,10
748,874,9
748,641,8
748,269,10
748,182,1
748,123,10
748,998,3
748,62,10
748,545,5
748,117,9
748,452,10
748,26,7
748,452,10
749,882,10
749,591,1
749,680,10
749,17,10
749,355,8
749,974,9
749,21,10
749,178,8
749,110,10
749,259,10
749,283,4
749,577,10
749,241,9
749,685,1
749,526,9
749,627,7
749,266,8
749,291,10
750,560,5
750,414,10
750,95,10
750,277,6
750,56,10
750,2,10
750,875,9
750,591,7
750,157,6
750,528,10
750,559,10
750,1,2
750,327,10
750,952,10
750,901,9
750,595,6
750,181,10
750,915,2
750,173,8
750,63,8
750,677,6
750,154,8
750,796,9
750,746,7
751,168,1
751,200,8
751,347,5
751,150,8
751,449,10
751,434,10
751,956,8
751,533,10
751,481,10
751,383,1
751,335,5
751,432,2
751,751,9
751,328,2
751,735,10
751,651,3
751,379,7
751,474,10
751,33,8
751,145,9
751,586,8
751,753,10
751,640,9
751,153,8
751,243,9
752,872,2
